period,year,month,quarter,countryId,countryCode,countryName,continentId,continentName,value,quantity
2023-11,2023,11,4,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,14971112.0,15132.0
2023-11,2023,11,4,268,KH,กัมพูชา,1A,ทวีปเอเชีย,8471208.0,15519.0
2023-11,2023,11,4,270,MM,เมียนมา,1A,ทวีปเอเชีย,9806742.0,19722.0
2023-11,2023,11,4,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,5126807.0,5173.0
2023-11,2023,11,4,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,3821545.0,65340.0
2023-11,2023,11,4,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,5235914.0,67642.0
2023-11,2023,11,4,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,2384918.0,2238.0
2023-11,2023,11,4,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,5883325.0,4892.0
2023-11,2023,11,4,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,1027780.0,1169.0
2023-11,2023,11,4,308,MO,มาเก๊า,1A,ทวีปเอเชีย,2551479.0,2385.0
2023-11,2023,11,4,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,0.0,0.0
2023-11,2023,11,4,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,0.0,0.0
2023-11,2023,11,4,266,BN,บรูไน,1A,ทวีปเอเชีย,0.0,0.0
2023-11,2023,11,4,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,111460.0,162.0
2023-11,2023,11,4,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,749341.0,801.0
2023-11,2023,11,4,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2023-11,2023,11,4,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,0.0,0.0
2023-11,2023,11,4,279,IN,อินเดีย,1A,ทวีปเอเชีย,1163309.0,572.0
2023-11,2023,11,4,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,42165.0,517.0
2023-11,2023,11,4,366,NO,นอร์เวย์,1B,ทวีปยุโรป,276934.0,231.0
2023-11,2023,11,4,315,DE,เยอรมนี,1B,ทวีปยุโรป,945239.0,585.0
2023-11,2023,11,4,489,GU,กวม,1F,ทวีปออสเตรเลีย,0.0,0.0
2023-11,2023,11,4,327,SE,สวีเดน,1B,ทวีปยุโรป,503012.0,381.0
2023-11,2023,11,4,317,ES,สเปน,1B,ทวีปยุโรป,443961.0,291.0
2023-11,2023,11,4,345,RU,รัสเซีย,1B,ทวีปยุโรป,0.0,0.0
2023-11,2023,11,4,288,IL,อิสราเอล,1A,ทวีปเอเชีย,0.0,0.0
2023-11,2023,11,4,326,PT,โปรตุเกส,1B,ทวีปยุโรป,0.0,0.0
2023-11,2023,11,4,286,BH,บาห์เรน,1A,ทวีปเอเชีย,21545.0,297.0
2023-11,2023,11,4,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2023-11,2023,11,4,343,PL,โปแลนด์,1B,ทวีปยุโรป,0.0,0.0
2023-11,2023,11,4,492,MP,เกาะมาเรียนาเหนือ,1F,ทวีปออสเตรเลีย,0.0,0.0
2023-11,2023,11,4,293,LB,เลบานอน,1A,ทวีปเอเชีย,0.0,0.0
2023-11,2023,11,4,344,RO,โรมาเนีย,1B,ทวีปยุโรป,246352.0,203.0
2023-11,2023,11,4,409,BR,บราซิล,1D,ทวีปอเมริกาใต้,182277.0,191.0
2023-11,2023,11,4,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2023-11,2023,11,4,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2023-11,2023,11,4,323,IT,อิตาลี,1B,ทวีปยุโรป,0.0,0.0
2023-11,2023,11,4,487,FM,ไมโครนีเซีย,1F,ทวีปออสเตรเลีย,122640.0,158.0
2023-11,2023,11,4,478,ZA,แอฟริกาใต้,1E,ทวีปแอฟริกา,0.0,0.0
2023-11,2023,11,4,498,PF,เฟรนช์โปลีนีเซีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2023-11,2023,11,4,510,AS,อเมริกันซามัวร์,1F,ทวีปออสเตรเลีย,0.0,0.0
2023-11,2023,11,4,292,KW,คูเวต,1A,ทวีปเอเชีย,0.0,0.0
2023-11,2023,11,4,530,YT,มายอต,1E,ทวีปแอฟริกา,9681.0,3.0
2023-11,2023,11,4,493,NC,นิวแคลีโดเนีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2023-11,2023,11,4,294,OM,โอมาน,1A,ทวีปเอเชีย,0.0,0.0
2023-11,2023,11,4,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,0.0,0.0
2023-11,2023,11,4,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,300.0,3.0
2023-11,2023,11,4,316,DK,เดนมาร์ก,1B,ทวีปยุโรป,0.0,0.0
2023-11,2023,11,4,319,FR,ฝรั่งเศส,1B,ทวีปยุโรป,0.0,0.0
2023-12,2023,12,4,302,CN,จีน,1A,ทวีปเอเชีย,100328896.0,75307.0
2023-12,2023,12,4,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,35184566.0,40938.0
2023-12,2023,12,4,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,45006048.0,38969.0
2023-12,2023,12,4,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,18740956.0,16313.0
2023-12,2023,12,4,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,7098100.0,6161.0
2023-12,2023,12,4,274,VN,เวียดนาม,1A,ทวีปเอเชีย,8668403.0,8160.0
2023-12,2023,12,4,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,11020814.0,9279.0
2023-12,2023,12,4,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,7258517.0,8572.0
2023-12,2023,12,4,270,MM,เมียนมา,1A,ทวีปเอเชีย,8406074.0,18372.0
2023-12,2023,12,4,268,KH,กัมพูชา,1A,ทวีปเอเชีย,6370406.0,11026.0
2023-12,2023,12,4,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,4592143.0,4631.0
2023-12,2023,12,4,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,4231785.0,83387.0
2023-12,2023,12,4,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,4037698.0,56720.0
2023-12,2023,12,4,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,2574987.0,2240.0
2023-12,2023,12,4,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,2624645.0,2662.0
2023-12,2023,12,4,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,1663828.0,1829.0
2023-12,2023,12,4,308,MO,มาเก๊า,1A,ทวีปเอเชีย,833201.0,746.0
2023-12,2023,12,4,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,2212793.0,3144.0
2023-12,2023,12,4,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,0.0,0.0
2023-12,2023,12,4,266,BN,บรูไน,1A,ทวีปเอเชีย,0.0,0.0
2023-12,2023,12,4,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,107826.0,162.0
2023-12,2023,12,4,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,90507.0,109.0
2023-12,2023,12,4,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,1212565.0,1048.0
2023-12,2023,12,4,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2023-12,2023,12,4,366,NO,นอร์เวย์,1B,ทวีปยุโรป,447905.0,359.0
2023-12,2023,12,4,279,IN,อินเดีย,1A,ทวีปเอเชีย,0.0,0.0
2023-12,2023,12,4,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,73152.0,60.0
2023-12,2023,12,4,315,DE,เยอรมนี,1B,ทวีปยุโรป,0.0,0.0
2023-12,2023,12,4,327,SE,สวีเดน,1B,ทวีปยุโรป,444261.0,458.0
2023-12,2023,12,4,345,RU,รัสเซีย,1B,ทวีปยุโรป,384101.0,544.0
2023-12,2023,12,4,489,GU,กวม,1F,ทวีปออสเตรเลีย,0.0,0.0
2023-12,2023,12,4,317,ES,สเปน,1B,ทวีปยุโรป,157129.0,75.0
2023-12,2023,12,4,288,IL,อิสราเอล,1A,ทวีปเอเชีย,0.0,0.0
2023-12,2023,12,4,323,IT,อิตาลี,1B,ทวีปยุโรป,679287.0,537.0
2023-12,2023,12,4,296,SA,ซาอุดีอาระเบีย,1A,ทวีปเอเชีย,551377.0,413.0
2023-12,2023,12,4,326,PT,โปรตุเกส,1B,ทวีปยุโรป,0.0,0.0
2023-12,2023,12,4,286,BH,บาห์เรน,1A,ทวีปเอเชีย,1079.0,7.0
2023-12,2023,12,4,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,247698.0,195.0
2023-12,2023,12,4,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2023-12,2023,12,4,343,PL,โปแลนด์,1B,ทวีปยุโรป,0.0,0.0
2023-12,2023,12,4,492,MP,เกาะมาเรียนาเหนือ,1F,ทวีปออสเตรเลีย,0.0,0.0
2023-12,2023,12,4,293,LB,เลบานอน,1A,ทวีปเอเชีย,0.0,0.0
2023-12,2023,12,4,344,RO,โรมาเนีย,1B,ทวีปยุโรป,0.0,0.0
2023-12,2023,12,4,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,65820.0,65.0
2023-12,2023,12,4,478,ZA,แอฟริกาใต้,1E,ทวีปแอฟริกา,95867.0,64.0
2023-12,2023,12,4,409,BR,บราซิล,1D,ทวีปอเมริกาใต้,0.0,0.0
2023-12,2023,12,4,487,FM,ไมโครนีเซีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2023-12,2023,12,4,498,PF,เฟรนช์โปลีนีเซีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2023-12,2023,12,4,292,KW,คูเวต,1A,ทวีปเอเชีย,32049.0,29.0
2023-12,2023,12,4,510,AS,อเมริกันซามัวร์,1F,ทวีปออสเตรเลีย,0.0,0.0
2023-12,2023,12,4,530,YT,มายอต,1E,ทวีปแอฟริกา,0.0,0.0
2023-12,2023,12,4,493,NC,นิวแคลีโดเนีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2023-12,2023,12,4,294,OM,โอมาน,1A,ทวีปเอเชีย,0.0,0.0
2023-12,2023,12,4,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,0.0,0.0
2023-12,2023,12,4,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,0.0,0.0
2023-12,2023,12,4,316,DK,เดนมาร์ก,1B,ทวีปยุโรป,0.0,0.0
2023-12,2023,12,4,319,FR,ฝรั่งเศส,1B,ทวีปยุโรป,0.0,0.0
2024-01,2024,1,1,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,67158943.0,51303.0
2024-01,2024,1,1,302,CN,จีน,1A,ทวีปเอเชีย,50119104.0,36908.0
2024-01,2024,1,1,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,45159815.0,44146.0
2024-01,2024,1,1,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,15012341.0,16132.0
2024-01,2024,1,1,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,11474167.0,23973.0
2024-01,2024,1,1,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,11271835.0,11619.0
2024-01,2024,1,1,274,VN,เวียดนาม,1A,ทวีปเอเชีย,10486715.0,10211.0
2024-01,2024,1,1,270,MM,เมียนมา,1A,ทวีปเอเชีย,9773990.0,24679.0
2024-01,2024,1,1,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,8703153.0,7878.0
2024-01,2024,1,1,268,KH,กัมพูชา,1A,ทวีปเอเชีย,8143348.0,14788.0
2024-01,2024,1,1,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,7303883.0,6415.0
2024-01,2024,1,1,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,7294584.0,7532.0
2024-01,2024,1,1,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,6004928.0,5589.0
2024-01,2024,1,1,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,4865053.0,64594.0
2024-01,2024,1,1,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,3018029.0,33633.0
2024-01,2024,1,1,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,2627339.0,2076.0
2024-01,2024,1,1,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,1819141.0,1998.0
2024-01,2024,1,1,266,BN,บรูไน,1A,ทวีปเอเชีย,940769.0,753.0
2024-01,2024,1,1,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,601254.0,515.0
2024-01,2024,1,1,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,547332.0,669.0
2024-01,2024,1,1,327,SE,สวีเดน,1B,ทวีปยุโรป,494099.0,390.0
2024-01,2024,1,1,293,LB,เลบานอน,1A,ทวีปเอเชีย,356898.0,407.0
2024-01,2024,1,1,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,303910.0,237.0
2024-01,2024,1,1,315,DE,เยอรมนี,1B,ทวีปยุโรป,258654.0,273.0
2024-01,2024,1,1,492,MP,เกาะมาเรียนาเหนือ,1F,ทวีปออสเตรเลีย,40182.0,22.0
2024-01,2024,1,1,286,BH,บาห์เรน,1A,ทวีปเอเชีย,449.0,2.0
2024-01,2024,1,1,316,DK,เดนมาร์ก,1B,ทวีปยุโรป,69.0,1.0
2024-02,2024,2,1,302,CN,จีน,1A,ทวีปเอเชีย,88188405.0,66355.0
2024-02,2024,2,1,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,55993985.0,40723.0
2024-02,2024,2,1,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,33956812.0,33431.0
2024-02,2024,2,1,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,16223390.0,15790.0
2024-02,2024,2,1,274,VN,เวียดนาม,1A,ทวีปเอเชีย,15960460.0,17468.0
2024-02,2024,2,1,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,18223800.0,13174.0
2024-02,2024,2,1,270,MM,เมียนมา,1A,ทวีปเอเชีย,12299930.0,23883.0
2024-02,2024,2,1,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,8636039.0,8147.0
2024-02,2024,2,1,268,KH,กัมพูชา,1A,ทวีปเอเชีย,9911972.0,14331.0
2024-02,2024,2,1,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,5463210.0,5700.0
2024-02,2024,2,1,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,7260672.0,5544.0
2024-02,2024,2,1,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,4791691.0,5004.0
2024-02,2024,2,1,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,811224.0,718.0
2024-02,2024,2,1,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,1844319.0,17179.0
2024-02,2024,2,1,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,2436122.0,1666.0
2024-02,2024,2,1,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,2562204.0,2766.0
2024-02,2024,2,1,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,1178033.0,875.0
2024-02,2024,2,1,308,MO,มาเก๊า,1A,ทวีปเอเชีย,2773100.0,2353.0
2024-02,2024,2,1,266,BN,บรูไน,1A,ทวีปเอเชีย,488878.0,583.0
2024-02,2024,2,1,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,739120.0,608.0
2024-02,2024,2,1,345,RU,รัสเซีย,1B,ทวีปยุโรป,756800.0,1082.0
2024-02,2024,2,1,326,PT,โปรตุเกส,1B,ทวีปยุโรป,739672.0,651.0
2024-02,2024,2,1,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,117656.0,143.0
2024-02,2024,2,1,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,306204.0,235.0
2024-02,2024,2,1,327,SE,สวีเดน,1B,ทวีปยุโรป,0.0,0.0
2024-02,2024,2,1,489,GU,กวม,1F,ทวีปออสเตรเลีย,451805.0,318.0
2024-02,2024,2,1,293,LB,เลบานอน,1A,ทวีปเอเชีย,0.0,0.0
2024-02,2024,2,1,315,DE,เยอรมนี,1B,ทวีปยุโรป,0.0,0.0
2024-02,2024,2,1,313,BE,เบลเยียม,1B,ทวีปยุโรป,204000.0,231.0
2024-02,2024,2,1,492,MP,เกาะมาเรียนาเหนือ,1F,ทวีปออสเตรเลีย,0.0,0.0
2024-02,2024,2,1,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,6473.0,61.0
2024-02,2024,2,1,286,BH,บาห์เรน,1A,ทวีปเอเชีย,2668.0,4.0
2024-02,2024,2,1,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,375.0,1.0
2024-02,2024,2,1,316,DK,เดนมาร์ก,1B,ทวีปยุโรป,0.0,0.0
2024-03,2024,3,1,302,CN,จีน,1A,ทวีปเอเชีย,135192472.0,101404.0
2024-03,2024,3,1,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,43159129.0,27424.0
2024-03,2024,3,1,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,47279386.0,47142.0
2024-03,2024,3,1,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,17173838.0,15102.0
2024-03,2024,3,1,274,VN,เวียดนาม,1A,ทวีปเอเชีย,21179956.0,19987.0
2024-03,2024,3,1,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,17335538.0,13283.0
2024-03,2024,3,1,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,19297162.0,32428.0
2024-03,2024,3,1,270,MM,เมียนมา,1A,ทวีปเอเชีย,10541215.0,12746.0
2024-03,2024,3,1,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,13194289.0,10878.0
2024-03,2024,3,1,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,10088382.0,10585.0
2024-03,2024,3,1,268,KH,กัมพูชา,1A,ทวีปเอเชีย,6438897.0,12535.0
2024-03,2024,3,1,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,4632080.0,4665.0
2024-03,2024,3,1,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,5629814.0,5104.0
2024-03,2024,3,1,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,3499048.0,42900.0
2024-03,2024,3,1,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,3443662.0,59801.0
2024-03,2024,3,1,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,1200588.0,1304.0
2024-03,2024,3,1,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,1621880.0,1284.0
2024-03,2024,3,1,308,MO,มาเก๊า,1A,ทวีปเอเชีย,0.0,0.0
2024-03,2024,3,1,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,1304679.0,3248.0
2024-03,2024,3,1,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,534074.0,486.0
2024-03,2024,3,1,266,BN,บรูไน,1A,ทวีปเอเชีย,421713.0,234.0
2024-03,2024,3,1,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,1837515.0,1915.0
2024-03,2024,3,1,345,RU,รัสเซีย,1B,ทวีปยุโรป,611648.0,558.0
2024-03,2024,3,1,327,SE,สวีเดน,1B,ทวีปยุโรป,803590.0,701.0
2024-03,2024,3,1,326,PT,โปรตุเกส,1B,ทวีปยุโรป,0.0,0.0
2024-03,2024,3,1,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,19600.0,218.0
2024-03,2024,3,1,489,GU,กวม,1F,ทวีปออสเตรเลีย,0.0,0.0
2024-03,2024,3,1,293,LB,เลบานอน,1A,ทวีปเอเชีย,0.0,0.0
2024-03,2024,3,1,315,DE,เยอรมนี,1B,ทวีปยุโรป,0.0,0.0
2024-03,2024,3,1,313,BE,เบลเยียม,1B,ทวีปยุโรป,0.0,0.0
2024-03,2024,3,1,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,169060.0,130.0
2024-03,2024,3,1,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,148139.0,135.0
2024-03,2024,3,1,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,110390.0,162.0
2024-03,2024,3,1,279,IN,อินเดีย,1A,ทวีปเอเชีย,68636.0,120.0
2024-03,2024,3,1,492,MP,เกาะมาเรียนาเหนือ,1F,ทวีปออสเตรเลีย,0.0,0.0
2024-03,2024,3,1,288,IL,อิสราเอล,1A,ทวีปเอเชีย,25800.0,40.0
2024-03,2024,3,1,286,BH,บาห์เรน,1A,ทวีปเอเชีย,19441.0,40.0
2024-03,2024,3,1,465,SC,เซเชลส์,1E,ทวีปแอฟริกา,22003.0,36.0
2024-03,2024,3,1,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,179.0,5.0
2024-03,2024,3,1,317,ES,สเปน,1B,ทวีปยุโรป,1403.0,0.0
2024-03,2024,3,1,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,0.0,0.0
2024-03,2024,3,1,316,DK,เดนมาร์ก,1B,ทวีปยุโรป,0.0,0.0
2024-04,2024,4,2,302,CN,จีน,1A,ทวีปเอเชีย,124883568.0,96119.0
2024-04,2024,4,2,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,63921739.0,41915.0
2024-04,2024,4,2,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,35660121.0,36809.0
2024-04,2024,4,2,274,VN,เวียดนาม,1A,ทวีปเอเชีย,19417765.0,18455.0
2024-04,2024,4,2,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,10530159.0,9688.0
2024-04,2024,4,2,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,14073090.0,15245.0
2024-04,2024,4,2,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,1029013.0,1197.0
2024-04,2024,4,2,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,7307652.0,5931.0
2024-04,2024,4,2,270,MM,เมียนมา,1A,ทวีปเอเชีย,2076025.0,2851.0
2024-04,2024,4,2,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,4627688.0,5086.0
2024-04,2024,4,2,268,KH,กัมพูชา,1A,ทวีปเอเชีย,4513098.0,8967.0
2024-04,2024,4,2,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,6621762.0,6343.0
2024-04,2024,4,2,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,3886797.0,30375.0
2024-04,2024,4,2,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,540.0,1.0
2024-04,2024,4,2,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,3975502.0,76044.0
2024-04,2024,4,2,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,2342260.0,2479.0
2024-04,2024,4,2,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,1801802.0,1352.0
2024-04,2024,4,2,308,MO,มาเก๊า,1A,ทวีปเอเชีย,2724433.0,2331.0
2024-04,2024,4,2,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,2242206.0,3111.0
2024-04,2024,4,2,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,725508.0,674.0
2024-04,2024,4,2,266,BN,บรูไน,1A,ทวีปเอเชีย,548153.0,407.0
2024-04,2024,4,2,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,0.0,0.0
2024-04,2024,4,2,345,RU,รัสเซีย,1B,ทวีปยุโรป,393646.0,544.0
2024-04,2024,4,2,327,SE,สวีเดน,1B,ทวีปยุโรป,156000.0,96.0
2024-04,2024,4,2,326,PT,โปรตุเกส,1B,ทวีปยุโรป,0.0,0.0
2024-04,2024,4,2,288,IL,อิสราเอล,1A,ทวีปเอเชีย,664562.0,650.0
2024-04,2024,4,2,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,0.0,0.0
2024-04,2024,4,2,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,407010.0,16002.0
2024-04,2024,4,2,489,GU,กวม,1F,ทวีปออสเตรเลีย,0.0,0.0
2024-04,2024,4,2,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,407233.0,544.0
2024-04,2024,4,2,366,NO,นอร์เวย์,1B,ทวีปยุโรป,370118.0,273.0
2024-04,2024,4,2,293,LB,เลบานอน,1A,ทวีปเอเชีย,0.0,0.0
2024-04,2024,4,2,315,DE,เยอรมนี,1B,ทวีปยุโรป,0.0,0.0
2024-04,2024,4,2,409,BR,บราซิล,1D,ทวีปอเมริกาใต้,235030.0,176.0
2024-04,2024,4,2,313,BE,เบลเยียม,1B,ทวีปยุโรป,0.0,0.0
2024-04,2024,4,2,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2024-04,2024,4,2,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2024-04,2024,4,2,279,IN,อินเดีย,1A,ทวีปเอเชีย,0.0,0.0
2024-04,2024,4,2,492,MP,เกาะมาเรียนาเหนือ,1F,ทวีปออสเตรเลีย,0.0,0.0
2024-04,2024,4,2,286,BH,บาห์เรน,1A,ทวีปเอเชีย,15739.0,19.0
2024-04,2024,4,2,292,KW,คูเวต,1A,ทวีปเอเชีย,24829.0,136.0
2024-04,2024,4,2,465,SC,เซเชลส์,1E,ทวีปแอฟริกา,0.0,0.0
2024-04,2024,4,2,498,PF,เฟรนช์โปลีนีเซีย,1F,ทวีปออสเตรเลีย,10480.0,7.0
2024-04,2024,4,2,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,0.0,0.0
2024-04,2024,4,2,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2024-04,2024,4,2,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,0.0,0.0
2024-04,2024,4,2,316,DK,เดนมาร์ก,1B,ทวีปยุโรป,0.0,0.0
2024-05,2024,5,2,302,CN,จีน,1A,ทวีปเอเชีย,96123584.0,72993.0
2024-05,2024,5,2,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,72613860.0,47199.0
2024-05,2024,5,2,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,52494318.0,50694.0
2024-05,2024,5,2,274,VN,เวียดนาม,1A,ทวีปเอเชีย,20374335.0,20621.0
2024-05,2024,5,2,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,20764077.0,31852.0
2024-05,2024,5,2,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,11412426.0,10320.0
2024-05,2024,5,2,270,MM,เมียนมา,1A,ทวีปเอเชีย,17022090.0,25170.0
2024-05,2024,5,2,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,12046016.0,10383.0
2024-05,2024,5,2,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,5442978.0,4288.0
2024-05,2024,5,2,268,KH,กัมพูชา,1A,ทวีปเอเชีย,9862786.0,14618.0
2024-05,2024,5,2,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,5048736.0,4739.0
2024-05,2024,5,2,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,10278995.0,9629.0
2024-05,2024,5,2,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,7391338.0,6087.0
2024-05,2024,5,2,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,5859631.0,77705.0
